,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
94,0.13884064422404768,0.037097618444870785,-0.003111576224570222,0.008707916489333726,0.007336119571607487,-0.00033352474159251377,-0.05700892251831594,-0.19788759369442904,0.4101034700870514,0.2984841465950012,0.16077709,0.29411766,0.027868293,0.027672173,0.14299728,0.0006870247,0.17446809,0.57270914
95,0.4009466584091747,0.08115052285301767,-0.0050242617255296645,0.007793226449496236,0.00318627335674149,-0.0008261266911802091,-0.16071242887648388,-0.08988103010384556,0.5967006087303162,0.6011694669723511,0.38359472,0.37254903,0.04302652,0.020325202,0.032119736,0.001948683,0.47978723,0.23406374
96,0.14540813337381175,0.025495665919571604,-0.0032160285857386513,0.007502991939417275,0.0014371959807409098,-0.0010712992535835263,-0.03817197901384205,-0.2851723646174792,0.1616508811712265,0.21723288297653198,0.1668115,0.27450982,0.04161043,0.024844721,0.032203816,0.0020916103,0.11914894,0.8007968
97,0.5696970298965603,0.17813282377951062,0.0013216529805229619,0.008502046103075213,0.00434735421727959,-0.00029914022407915425,-0.03450188803077865,-0.18273418886913945,1.0,0.909461498260498,0.60155034,0.8039216,0.04060443,0.023056654,0.0255052,0.0012175732,0.16170213,0.5866534
98,0.20349286239084888,0.05383758108437547,-0.0025418910785030445,0.006479032563852325,0.0032849357283144002,-0.0005658828342887877,-0.05735930867360675,-0.21518763478968747,0.6929888725280762,0.35522276163101196,0.22290727,0.37254903,0.023312354,0.020273954,0.05269206,0.0011846222,0.1712766,0.6065737
99,0.28755226723884303,0.05150821657318825,-0.004886256615326166,0.006302142649606578,0.0016951646389450172,-0.0009142484186083287,-0.24358365886351116,-0.13561514763429874,0.3265986442565918,0.32576408982276917,0.28547883,0.4117647,0.045262855,0.020313855,0.02270243,0.0018750364,0.65,0.32669324
100,0.13919065334180672,0.030904374936672425,-0.0022220844040647934,0.006088357148582693,0.0017437336390563095,-0.0008451732633189923,-0.0926842849735124,-0.12489992415505728,0.39340248703956604,0.32098469138145447,0.15723231,0.27450982,0.03302573,0.02112105,0.037781328,0.0016086121,0.31170213,0.36553785
101,0.35372724565294145,0.14726495043364132,-0.00541349995518938,0.007091787552819635,0.005287103170966438,-0.0008361283229328918,-0.21085368738039387,-0.08235245123363526,0.5103092193603516,0.578698992729187,0.3191887,0.6666667,0.035669643,0.019211609,0.0419014,0.0019335701,0.5361702,0.18525897
102,0.2613252163267251,0.02264013809135492,-0.0036856754102670233,0.011365257308564216,0.0013760773331249017,-0.0004832200067373733,-0.026984537976075088,-0.20229115123750402,0.905359148979187,0.42800676822662354,0.30276135,0.15686275,0.048713233,0.033273287,0.048123546,0.0009740119,0.09680851,0.65836656
103,0.23527516805344417,0.10948582050733777,-0.004910486732878512,0.007550303992775068,0.0024689800370591205,-0.0004508509007931241,-0.06396091446945534,-0.24020915141571506,1.0,0.4089672863483429,0.22036937,0.64705884,0.030717112,0.021615613,0.023991704,0.0010430351,0.15957446,0.5926295
104,0.10152555752649946,0.1870563428655728,-0.004662360034306446,0.0061009289465537,0.004585112809547985,-0.0013191436918256836,-0.24577474561972362,-0.15832161727928193,0.08165121078491211,0.2556399405002594,0.09146081,1.0,0.025860216,0.019571593,0.0382578,0.0029941034,0.5744681,0.30677292
105,0.11370453635420395,0.07764403895524037,-0.0040694325315884065,0.006235016926292848,0.0038908600098016186,-0.0007616766898290952,-0.12154474755448685,-0.21319569681793296,0.10000164806842804,0.2262241542339325,0.1159915,0.6666667,0.027544515,0.021644214,0.043807283,0.0016044849,0.30319148,0.52988046
106,0.3342964079458001,0.12404566965179976,-0.006885660399664831,0.007834273180947567,0.0014045009362215531,-0.0007620300907628081,-0.23166866001304184,-0.10178591436068082,0.4548455476760864,0.489450067281723,0.30139583,0.627451,0.047089957,0.021565538,0.011827686,0.001753776,0.5744681,0.22609562
107,0.07896986108668251,0.0714865797178492,-0.0036806538756188538,0.005242710711438509,0.0034588094651456886,-0.0011317300252421307,-0.13783013833736912,-0.20651937292473416,0.08556871861219406,0.1732788234949112,0.08128853,0.6666667,0.024445605,0.018273184,0.04052804,0.0023726851,0.3425532,0.5079681
108,0.22503637436224389,0.19253030642996818,-0.005564622952933914,0.007743505702581776,0.0016626724164886368,-0.000795951085682857,-0.07262966587550487,-0.27874382022357785,0.33628934621810913,0.43212106823921204,0.19684556,1.0,0.030652659,0.021958718,0.01395779,0.0019315996,0.16808511,0.6105578
109,0.38928090275373944,0.07290195551803015,-0.004330709579253045,0.007570391542534803,0.006632883331747005,-0.0010768396584470473,-0.043848948442033985,-0.24525767085754258,0.6160820126533508,0.5468082427978516,0.37141556,0.33333334,0.04320584,0.02050985,0.082653664,0.0025935178,0.14042553,0.62749004
110,0.2862665518399752,0.02399572777113661,-0.002605016272191359,0.007148396440011659,0.0006361420349002403,-0.000633724143837094,-0.03384483370662551,-0.20152086800925006,0.3806190490722656,0.4443649351596832,0.32499552,0.15686275,0.034048706,0.020267,0.018834608,0.0012904858,0.11914894,0.6513944
111,0.3248660743352505,0.10103639714941791,-0.005549125490314889,0.008136408111423982,0.004570285384284331,-0.000998536104260823,-0.06373428035565644,-0.23285873471794963,0.38989734649658203,0.4999506175518036,0.30149928,0.50980395,0.04697724,0.022889625,0.050309706,0.0023777995,0.1819149,0.55876493
112,0.11587919365380772,0.19800583502152344,-0.006212415660516173,0.007301383807883811,0.0024511419049640603,-0.0008493084971823564,-0.24867693944702696,-0.12676078596454696,0.1781456619501114,0.30305927991867065,0.10345375,1.0,0.033844423,0.022201119,0.020235993,0.0019685656,0.5829787,0.24601594
113,0.15906565816517818,0.13864423234201753,-0.003920438956742126,0.007051141336446014,0.0028464577048852046,-0.0011982006118483074,-0.06635886925562083,-0.26758554091708886,0.2680422067642212,0.333587646484375,0.14512214,0.8627451,0.024154767,0.020964641,0.025841532,0.0027959475,0.1574468,0.6165339
114,0.047836018517044464,0.08705474289346472,-0.003560175639736244,0.005691064227380112,0.0030916328509894473,-0.0009742463842250143,-0.058299048200480076,-0.24331125111628696,0.1709291934967041,0.2017831802368164,0.04890967,0.74509805,0.026097903,0.019845882,0.032259874,0.0020441827,0.14893617,0.6055777
115,0.24187806073404225,0.1884579288842089,-0.007277140669794113,0.009938842133499689,0.000868197878404759,-0.0005747444315346224,-0.07417076622955296,-0.2845489690474461,0.39175301790237427,0.44072237610816956,0.21081778,1.0,0.03982738,0.028117139,0.007427338,0.0014035074,0.17021276,0.62350595
116,0.4811284529730902,0.149338078767378,-0.005393282568935899,0.006599739541526969,0.0017375620799143288,-0.0006575946078067006,-0.06212495157701892,-0.26773180901436766,1.0,0.6685694456100464,0.4268148,0.6862745,0.042798847,0.018122451,0.019339107,0.0016471553,0.1712766,0.6294821
117,0.20566613430685424,0.06578446870394584,-0.0040423107640906565,0.006763295719720982,0.0040897149218315654,-0.0008213065248669384,-0.2183759234409664,-0.10628928346452596,0.2309289425611496,0.31684550642967224,0.20498338,0.47058824,0.03392302,0.02174609,0.045152612,0.0017295756,0.5808511,0.25199202
118,0.11804262224514411,0.08318938206803539,-0.0030576545507629486,0.0061807768214061235,0.0013810780094477711,-0.0005619292381932457,-0.06685073514514395,-0.23068415172309775,0.4123714864253998,0.2725212872028351,0.120425925,0.6666667,0.02240705,0.021384018,0.015331147,0.0011718024,0.17340426,0.5886454
119,0.5622953010956458,0.1940694170991264,0.001611450877038691,0.007295750861642285,0.0037458968662525505,-0.00041970568409813966,-0.03374833502562179,-0.18224629485627386,1.0,0.9166641235351562,0.5936401,0.8627451,0.04335579,0.020103585,0.02051627,0.0017090891,0.15851064,0.5796813
120,0.13836419620496046,0.015113060288845435,-0.002749614527233428,0.006857691652305496,0.0030319876428740317,-0.0009536827837756568,-0.20279144230751484,-0.10945740307839655,0.19546517729759216,0.2113918662071228,0.15353581,0.21568628,0.03659706,0.024533188,0.0733765,0.0018672617,0.6308511,0.28984064
121,0.14117534444932334,0.016325745564471764,-0.0023144340388695935,0.00620236239665017,0.0011555374529542126,-0.000597343117550994,-0.21071437662318715,-0.11725014460916719,0.16618694365024567,0.19872748851776123,0.15622543,0.23529412,0.029037498,0.022267995,0.029793436,0.0011689309,0.6457447,0.30677292
122,0.16238119816789656,0.11566135348586262,-0.004110171878380123,0.007601733728006505,0.001685005743971597,-0.0005851361867823635,-0.18566812422638151,-0.1060010903058165,0.41752612590789795,0.3549099862575531,0.152591,0.6666667,0.027313853,0.023014959,0.015387203,0.0013171996,0.47127658,0.23207171
123,0.27841521930548535,0.1960963268079029,-0.007192912880350841,0.007840174772304876,0.004194330134979917,-0.0005748820285795658,-0.2525250423230879,-0.10627628329994679,0.2608257234096527,0.48418721556663513,0.24138288,0.9019608,0.040558916,0.02208071,0.032203816,0.0013504002,0.5914894,0.21115538
124,0.1412198855782772,0.01991870331329914,-0.0015328899118350486,0.006629449638419071,0.0014658503480201555,-0.0008551859004761055,-0.04067082130038789,-0.1996669208871281,0.32989761233329773,0.2919428050518036,0.17163211,0.1764706,0.01920536,0.020664802,0.038285825,0.0016775308,0.13936171,0.6155378
125,0.09703977354276758,0.03259321249739929,-0.00407594805361631,0.00941844602153919,0.001021493294969692,-0.0006541820108411834,-0.23545416322930612,-0.05903865926285549,0.13154791295528412,0.2064119279384613,0.10632957,0.4509804,0.04657824,0.03471732,0.028364023,0.0012661077,0.69468087,0.14840637
126,0.1495475324318475,0.21085672877557013,-0.008367977944846209,0.00916557152838993,0.0013157653322204775,-0.0008887122190649427,-0.23923605118484015,-0.10632890440046246,0.17154774069786072,0.37872353196144104,0.13161197,1.0,0.044617746,0.02698058,0.010482357,0.0020810138,0.5595745,0.2061753
127,0.41165692884556637,0.14685957626289656,-0.005598928314475445,0.007535733586195247,0.004614215621551255,-0.0007572728804199636,-0.047319018763678944,-0.2642529608978489,0.47896915674209595,0.6175580024719238,0.36890525,0.6862745,0.044239655,0.020984322,0.053476837,0.001880043,0.1319149,0.62350595
128,0.3321378416019467,0.09101356415272563,-0.005944016084732554,0.006183016376506147,0.00034027243793983725,-0.0008799862409264852,-0.11899115629336006,-0.22536663623943376,0.458763062953949,0.44535258412361145,0.3004924,0.5294118,0.045704607,0.018160453,0.0032231845,0.0020093345,0.30638298,0.5239044
129,0.28182648684684475,0.15221189689905712,-0.005497270977010926,0.0065945898914167205,0.004210783703494596,-0.000502308291602165,-0.07192528286741093,-0.26682972871952565,0.8655654788017273,0.46356579661369324,0.2505138,0.84313726,0.032523505,0.01847196,0.039631154,0.0012163004,0.16914894,0.62151396
130,0.27628769124815517,0.0934004154344858,-0.004580199495157222,0.007771053214606698,0.0036120099278676896,-0.000939355240933941,-0.04858107187973516,-0.25554715820050555,0.407216876745224,0.43621763586997986,0.26724458,0.50980395,0.033105634,0.021464908,0.040275794,0.002215176,0.13297872,0.6424303
131,0.20079487863038542,0.07806731242656463,-0.00413192699911349,0.00719739850306112,0.008351541900152477,-0.0015378303182907093,-0.05899472422020573,-0.25662988548004523,0.22330011427402496,0.33660292625427246,0.20420408,0.50980395,0.030062804,0.021925226,0.10395471,0.0034046592,0.1574468,0.65836656
132,0.33374284650835695,0.06633995649987334,-0.0048992249136979305,0.007207657532180084,0.006325623229893866,-0.0010391440073042044,-0.17050647053398904,-0.10486145263843413,0.8694829940795898,0.49744412302970886,0.32078868,0.3529412,0.040693134,0.019811442,0.06152078,0.002342568,0.48510638,0.26792827
133,0.19010440173927273,0.13203822019356967,-0.0038840132943616743,0.0064864676164231305,0.0021083271263078514,-0.0005294339461150439,-0.2251536149895859,-0.10601161335967296,0.28268131613731384,0.36096227169036865,0.1747976,0.7254902,0.024159739,0.01924997,0.017629419,0.0012027154,0.5489362,0.22211155
134,0.15191277756632834,0.030582102753528524,-0.003845316525860596,0.006678199151143264,0.0005723256282291421,-0.00081848466557406,-0.08897890662313909,-0.21390596098194672,0.1581457406282425,0.2471466064453125,0.16954249,0.37254903,0.035268523,0.022745917,0.011743602,0.0015787185,0.25212765,0.6055777
135,0.16284480349055294,0.024326823316784704,-0.003284081645067357,0.0069356037017106326,0.0022134427446636306,-0.0009242016172038878,-0.04099193444984116,-0.24350985286813628,0.2758772075176239,0.27214619517326355,0.19157667,0.23529412,0.042699,0.022364717,0.05720452,0.0018096131,0.13404255,0.7181275
136,0.11595209051328098,0.028826614799644146,-0.0019258638008791582,0.006814489837416062,6.31868558966737e-05,-0.001145469019104417,-0.06111854535854212,-0.16166698384003492,0.4329899549484253,0.29111817479133606,0.13621192,0.29411766,0.019899528,0.02173913,0.0013453292,0.002178982,0.19148937,0.500996
137,0.1446666729891698,0.061305056408926924,-0.005175775537723134,0.009494861231479959,0.0017545153114092093,-0.0026891515402647516,-0.11168084151109367,-0.2741763846391938,0.07897080481052399,0.18917545676231384,0.1481221,0.60784316,0.038271084,0.033284795,0.02390762,0.0054854653,0.2744681,0.7041833
138,0.18897675444352613,0.07747341120760588,-0.0037806291562174927,0.007842991188472967,0.006846377631286532,-0.0003736341852232236,-0.06503221115784971,-0.2286118413083631,0.5789687633514404,0.34729716181755066,0.18787327,0.5294118,0.025380017,0.023901558,0.0713585,0.000813132,0.17021276,0.58964145
139,0.17725884798267352,0.12626884219558093,-0.004564689480705898,0.006850803040507024,0.0029639944703319277,-0.0008514887055290469,-0.07445682945930464,-0.24874941242426005,0.3167017996311188,0.34909191727638245,0.16379774,0.78431374,0.027534159,0.020039035,0.028335996,0.0019770477,0.17659575,0.5886454
140,0.19745088608711703,0.1254460367666505,-0.00431762602388647,0.006289232443656499,0.0034432780740046927,-0.0008025728895614171,-0.0659939632480882,-0.25440557491610866,0.830101728439331,0.37295570969581604,0.18211474,0.7647059,0.026540108,0.018296072,0.032456066,0.0018759479,0.15957446,0.6015936
141,0.25040035567679036,0.12668718749833977,-0.004667813511649285,0.0056983977213965805,0.0010879661440519632,-0.0006178881760776929,-0.21912462746641745,-0.10645705785285223,0.3901035487651825,0.41664907336235046,0.22845203,0.6666667,0.030806577,0.016223231,0.009109,0.0014126794,0.5393617,0.23007968
142,0.11038594669582606,0.04427981720194587,-0.003339194412789122,0.005628259903916642,0.0008244522790756114,-0.001070594430532724,-0.19432187819875882,-0.13573660340335994,0.13979530334472656,0.19147396087646484,0.1163846,0.50980395,0.03467517,0.020935219,0.016171979,0.0020798673,0.53723407,0.32968128
143,0.3436260533339233,0.058218093400817884,-0.004017820952038598,0.007604199378864575,0.005758970087617141,-0.0008667106504206149,-0.165467991711243,-0.09860343873510265,0.4513404071331024,0.5113294124603271,0.3394367,0.29411766,0.03967637,0.020226037,0.06269795,0.0020034027,0.49787235,0.25796813
144,0.27023142779287446,0.11444693532783505,-0.005046383648779809,0.007307672446058612,0.006248525323489001,-0.0005787999757954176,-0.20922467391619104,-0.08552476984604511,0.8185554146766663,0.46152034401893616,0.25078964,0.5882353,0.03469418,0.02037968,0.053588945,0.0013291317,0.53723407,0.1932271
145,0.6223166105602175,0.10417646997354785,-5.605330159069775e-05,0.008372547054784657,0.016679766540927617,-0.0005244798915275874,-0.028683875272165503,-0.1897378740580888,1.0,0.8978394269943237,0.6428256,0.39215687,0.05089625,0.020413285,0.13021666,0.0019303907,0.12978724,0.59462154
146,0.11252115000776348,0.024544709172242492,-0.0029347594249326714,0.005609141905435113,0.0008267375808805219,-0.0010061375346392552,-0.24692147672573125,-0.10593718468053771,0.08783674985170364,0.14932872354984283,0.12285348,0.39215687,0.03311726,0.020733021,0.024075788,0.0019653607,0.73085105,0.26294822
147,0.30794595737900354,0.09841341095177235,-0.0060456429044538455,0.007025495549722489,0.0029238869332876053,-0.0008153307788484806,-0.06083765319569803,-0.286535192719695,0.2465989887714386,0.4273217022418976,0.29203045,0.54901963,0.042509846,0.01960885,0.033212814,0.0019260644,0.15851064,0.70119524
148,0.09082339223797449,0.032610695765391905,-0.004463821031602521,0.006643225719124206,0.001174127536042807,-0.0009323300937401177,-0.1386706768686535,-0.19791364893498856,0.09711506217718124,0.15324798226356506,0.09958483,0.49019608,0.037382707,0.023969788,0.02488859,0.0018092806,0.36914894,0.5249004
149,0.326175545659771,0.16348103096893243,-0.005819679813986122,0.00685249707888615,0.002013143988397656,-0.0006157926233742182,-0.05364442294543144,-0.26926795232382844,0.407216876745224,0.5345907211303711,0.2858788,0.8627451,0.036776435,0.019318737,0.019002775,0.001495407,0.1319149,0.6185259
