,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
95,0.05274133201505834,0.00015319987903968655,-0.093349913457635,0.10365076551087271,0.002162334279914214,-0.17593514765255266,-0.8021325065567618,-0.7906163734386605,0.10350678861141205,0.14761386811733246,0.0655991,0.60784316,0.026927944,0.027794959,0.015303119,0.0010611925,0.46971306,0.42629483
96,0.10610783737322767,0.13006622490900913,-0.07795145670478265,0.1476941757884905,0.025420866979725138,-0.4303180486568635,-0.46468354546459156,-1.0395172778230217,0.16206325590610504,0.2550520896911621,0.06897146,0.6666667,0.023992542,0.026669925,0.04904846,0.0023218638,0.1498406,0.6055777
97,0.29467837085640913,0.13708780092401732,-0.0407547136725634,0.19482044027285506,0.011330810045178092,-0.3322222044803323,-0.4475145225320155,-1.1499191467834908,0.479793906211853,0.5252600908279419,0.22327968,0.54901963,0.023539228,0.03119056,0.015695507,0.0016637921,0.1424017,0.60258967
98,0.3547463811183019,0.09940310986969651,-0.028704423039999042,0.1860327169921622,0.018644120983648555,-0.3059792139311676,-0.42683348756262735,-1.1212776884152258,0.6672158241271973,0.6163997650146484,0.31113365,0.33333334,0.035193294,0.03109347,0.03153115,0.0015392805,0.141339,0.59561753
99,0.21422988650304298,0.13746043341638384,-0.0629416043934687,0.16029146898772156,0.010572971246857719,-0.36972939478421013,-0.47446547957529855,-1.2567519333341635,0.16185706853866577,0.20535463094711304,0.14368078,0.6666667,0.025710173,0.030825049,0.018610386,0.002087012,0.16578108,0.686255
100,0.6846373582996571,0.20489168762370485,-0.06733240958495626,0.1911433061898251,0.03710212104834229,-0.2845098978001746,-0.6950872108959564,-0.8968890050829879,1.0,1.0215673446655273,0.49835175,0.60784316,0.044109087,0.029496983,0.036464028,0.0014341034,0.20510095,0.4631474
101,0.05499839208008062,0.07099915450958146,-0.07226636518987264,0.1223672182440809,0.0018799034828100587,-0.40537958522335277,-0.45449324636686184,-0.8906826041953436,0.26969167590141296,0.2814638912677765,0.056040607,0.7058824,0.017040947,0.025058579,0.008828723,0.002224467,0.16578108,0.6155378
102,0.3079806455753008,0.07657917773231429,-0.046779967639628696,0.14901123341682665,0.012289116819511964,-0.17761741697620945,-1.2398622318017203,-0.6692751942866481,0.24103198945522308,0.26905614137649536,0.22184521,0.8627451,0.033217866,0.02887376,0.02438409,0.0010468373,0.63974494,0.28984064
103,0.20126569656856744,0.05015502234800228,-0.0217126492868984,0.15812451331357788,0.023817671586132325,-0.24366252477405925,-0.45452289637955123,-1.2738373858065442,0.3051554560661316,0.2862846255302429,0.16087364,0.19607843,0.026328633,0.03061391,0.10757028,0.0013497198,0.16578108,0.66434264
104,0.31776771987571895,0.11574553520733472,-0.04109144996381294,0.1803928364537435,0.02276277704763799,-0.2562233711844098,-0.42564652950496185,-1.0814241621513665,0.7047414183616638,0.6753360033035278,0.2898374,0.64705884,0.026120141,0.027481103,0.031110737,0.0012782695,0.13496281,0.5966135
105,0.28168131101105803,0.1479777108236106,-0.07706657367636967,0.181479842074331,0.018608081154230786,-0.3019001772133124,-0.4758953351238225,-1.2027705395471808,0.35628923773765564,0.4233566224575043,0.17562516,0.64705884,0.027703827,0.030925384,0.030382017,0.0015108404,0.1455898,0.6185259
106,0.4758881581774782,0.19806865566626408,-0.06977826540184547,0.18474409481342347,0.031183772871181008,-0.37175863604092135,-0.4668057596616777,-1.116186934229747,0.7686586976051331,0.7124459743499756,0.37089834,0.74509805,0.038914878,0.026616156,0.036884442,0.0018497877,0.1360255,0.59561753
107,0.25097025718949445,0.13154364876337551,-0.08845954403447841,0.18046926659149082,0.02156653905437807,-0.2889601446354698,-0.5383649545985791,-1.1481112805273719,0.3849489390850067,0.3710861802101135,0.1576392,0.5686275,0.030405091,0.03322688,0.03848202,0.0014934647,0.16578108,0.6294821
108,0.3266418638770296,0.021212535891210527,-0.031177144018561215,0.11752794298747644,0.00886131561948359,-0.3409844801243907,-0.8496551251603961,-0.8526500253739981,0.1995888650417328,0.24264460802078247,0.26638255,0.23529412,0.043417342,0.027118446,0.019591356,0.0021986098,0.46652496,0.44621515
109,0.11439483318217486,0.02311613968386994,-0.06559872290621782,0.12052670890021724,0.008307936749318411,-0.5798779950362837,-0.6959986934091156,-0.6823295015510189,0.1494859755039215,0.1021576076745987,0.11031572,0.27450982,0.018322859,0.024941422,0.031671293,0.003046699,0.25398514,0.38944224
110,0.2708313691519355,0.12976466148103663,-0.03945791926543809,0.17754325667106577,0.017522916980442473,-0.4105520142367928,-0.47111284065096576,-1.1041033784916365,0.34701094031333923,0.4202898442745209,0.21312809,0.6666667,0.020066319,0.02701264,0.026878556,0.0020494652,0.1455898,0.59960157
111,0.5923421882796707,0.23264114963049198,-0.057411417609327164,0.16705851842639577,0.02683038100954319,-0.30685129956539586,-0.5394673438364928,-1.0785140572358989,0.7360814809799194,0.8834091424942017,0.44406974,0.7647059,0.044162136,0.02499451,0.029709352,0.0015344048,0.1551541,0.5976096
112,0.3566949253373893,0.09150334419599575,-0.07266483669643824,0.1866613575433024,0.01891435250616138,-0.38710290500924127,-0.6232781249500733,-0.9097684461684742,0.46020635962486267,0.5105152726173401,0.31258878,0.5686275,0.037225004,0.029915169,0.025112811,0.0019548847,0.17853348,0.5836653
113,0.309183513533422,0.13800128339687548,-0.033413013633793134,0.17452532112812025,0.01967027875398389,-0.24526604204374217,-0.3180081084503962,-1.330501934500626,1.0,0.5666009187698364,0.2694032,0.60784316,0.027233515,0.026440078,0.026374057,0.0012261423,0.11477152,0.64143425
114,0.45869379847082264,0.18294067026794042,-0.05236703993492063,0.19362808975315488,0.026976045111569355,-0.31681158991895403,-0.45533297644907317,-1.1167840635155546,0.6962878704071045,0.770156741142273,0.3805258,0.6862745,0.03518152,0.02849113,0.031447068,0.0015780858,0.1360255,0.59561753
115,0.5305485614420574,0.09780438637619211,-0.08071753484936231,0.1774328794271648,0.02965205251712207,-0.21785266760068203,-1.1597719005483724,-0.5225476992641721,0.7239165902137756,0.7242132425308228,0.37627757,0.78431374,0.04256901,0.029500574,0.022169905,0.0011422401,0.5621679,0.21015936
116,0.07604982973904502,0.036516082549963955,-0.0931471151806034,0.11366324340030642,0.0088048012740434,-0.37286312822802353,-0.855318561188971,-0.6908549314729351,0.0781460702419281,0.07735218107700348,0.08128853,0.6862745,0.022903034,0.024016581,0.03666022,0.0021480306,0.29649308,0.53386456
117,0.10893505428240981,-0.012085762942770225,-0.07061822128605168,0.10491415016426997,0.012683217619367668,-0.20568229476150604,-1.191202933875665,-0.4856134853746976,0.09711506217718124,0.14333662390708923,0.13807395,0.627451,0.027222747,0.025934014,0.052804172,0.0014278934,0.7407014,0.27988046
118,0.2676372568420094,0.1424085960252057,-0.0613111801948006,0.17297443422559308,0.01118452315925406,-0.39423773784991256,-0.4344182447437958,-1.1666147461058383,0.3127842843532562,0.38006144762039185,0.17277692,0.54901963,0.025572969,0.03131442,0.016452255,0.0020373832,0.1424017,0.6155378
119,0.31617232660979033,0.07051369417177497,-0.09545958903209928,0.168586893453743,0.012679122223267638,-0.24334283397491854,-1.1923316833302904,-0.5614758504965639,0.27608340978622437,0.3055594563484192,0.20366615,0.84313726,0.03496771,0.032721654,0.0138737075,0.0012896912,0.5781084,0.2310757
120,0.1090784644445827,0.028146549723848356,-0.03874495569233861,0.1157524491494807,0.016650787962304837,-0.4234263558016367,-0.03149542758892114,-1.4255678969037655,0.16000139713287354,0.2023737132549286,0.10931573,0.15686275,0.024763215,0.028745206,0.045544997,0.0023869479,0.018065887,0.7221116
121,0.49943142110103855,0.049336375471365275,-0.02943987598143614,0.11525203193156182,0.03238872873700518,-0.24810432812081643,-1.1957502181350956,-0.6780958698328982,0.5632987022399902,0.39636701345443726,0.39873934,0.47058824,0.04118797,0.024309507,0.045741193,0.0014987271,0.64399576,0.3007968
122,0.36261992880557864,0.14772461899493466,-0.02029597908495992,0.16078502514245036,0.025761303986149772,-0.3538575948173418,-0.06970087596102825,-1.6910236985410494,0.37546443939208984,0.4080266058444977,0.34674004,0.5686275,0.034989692,0.024054907,0.034950532,0.0017767998,0.03188098,0.7131474
123,0.22195268128055395,0.14493540166787724,-0.04958629653838939,0.1617372766162351,0.01833849862426862,-0.3434915734920432,-0.4423811458601587,-1.2115398467281415,0.2921658158302307,0.3500121533870697,0.14763245,0.60784316,0.021497548,0.025768546,0.038117662,0.0017375547,0.141339,0.6165339
124,0.4848974839695237,0.34363532149314946,-0.030973058795331392,0.19714401333540577,0.03591171195631451,-0.25206538454365635,-0.0606091607730524,-1.754995331086293,0.5496905446052551,0.8050788640975952,0.3639191,0.9411765,0.038485527,0.026458789,0.04492839,0.0012657352,0.024442082,0.7221116
125,0.06945127324525813,-0.012352782293488273,-0.08896565628222863,0.11071408310150047,0.0029839757790343147,-0.1728393929487395,-0.9194439580408227,-0.6554683064586729,0.1952589899301529,0.19641554355621338,0.09668142,0.47058824,0.037345044,0.046017554,0.0140138455,0.0012911983,0.6801275,0.43525895
126,0.32309600790753623,0.13861474124756426,-0.01817426003803652,0.15697680944289946,0.01838553715103401,-0.2597207598845081,-0.35446675639399516,-1.3308983173733873,0.365979939699173,0.5224116444587708,0.27272728,0.4509804,0.025885282,0.025118185,0.027018694,0.0013045517,0.12964931,0.6344622
127,0.12883423136319055,0.13452274430889052,-0.08748251934561986,0.1869340556415294,0.029406927691113322,-0.3833140241777175,-0.47877731121391537,-1.0786687238766413,0.22433103621006012,0.31190726161003113,0.08080578,0.60784316,0.026454946,0.034251496,0.052607976,0.0020071226,0.1487779,0.60358566
128,0.11279285321883456,0.12101344666915871,-0.04567619781832873,0.15016269549887526,0.008913904503997497,-0.1989459411655378,-0.5763264261942518,-1.0322339201534891,0.5232988595962524,0.382284015417099,0.07184728,0.98039216,0.0131462235,0.024690738,0.018133916,0.0010089801,0.17003188,0.6065737
129,0.3598239513813869,0.047798280616224785,-0.028269558381186544,0.11978275751409623,0.014765246248773746,-0.2618890580216912,-1.1090247792123815,-0.6604922472970297,0.42123743891716003,0.33318620920181274,0.27840304,0.37254903,0.037337527,0.02670017,0.026093781,0.001679853,0.62592983,0.31175297
130,0.2791222184298432,0.13607552250555294,-0.04397621821239661,0.18463144219600452,0.009091686609713925,-0.21374058052739303,-0.5652982512889908,-1.12550862849226,0.4123714864253998,0.5191699266433716,0.21647978,0.64705884,0.021425832,0.028388293,0.011967824,0.0010674617,0.16896918,0.61752987
131,0.31906740931721567,0.08255081301165225,-0.06394920045383687,0.1642968827249723,0.01690414976876346,-0.19598551006508147,-1.231270398186223,-0.4380332568439387,0.5232988595962524,0.5056546926498413,0.21095571,0.7058824,0.024254153,0.027354209,0.017321113,0.0010344092,0.5770457,0.1812749
132,0.43673632570693177,0.07124142126275407,-0.07738777126872928,0.16724509468566068,0.04472451078177192,-0.24006158931390575,-1.1854358055869567,-0.5712569140693327,0.5628863573074341,0.4818722903728485,0.31791285,0.54901963,0.033381935,0.027728414,0.047310743,0.0012719214,0.5696068,0.22609562
133,0.20745733054955695,0.13913244568573507,-0.04478156427256034,0.1589071542660667,0.023392200600700613,-0.33270654994955423,-0.3660925574445078,-1.2993671599844403,0.4558764696121216,0.339590460062027,0.13746017,0.49019608,0.022199308,0.027819222,0.04274223,0.0017327047,0.13177471,0.63645416
134,0.14941002750165888,0.09404740335868864,-0.06904034800321601,0.19169333919151532,0.013097108742273413,-0.1506481309426498,-0.2748636943948505,-1.6287748479520265,0.4806186258792877,0.1706565022468567,0.12069489,0.37254903,0.04008031,0.044185143,0.036464028,0.00086095213,0.12221041,0.7818725
135,0.2707642419865216,0.10776716458504237,-0.052182912305353824,0.18124277441173026,0.021017966135071692,-0.563847885806167,-0.47581028944829273,-1.0185816106492243,0.2795885503292084,0.31965112686157227,0.21013503,0.6862745,0.024368357,0.02877403,0.043022506,0.0030618403,0.15621679,0.62350595
136,0.24899464538173402,0.11106441160395204,-0.0967960927605227,0.1885133049737978,0.01409795150668345,-0.30035025079657096,-0.7165220344856426,-0.7827865577393597,0.54762864112854,0.5174179077148438,0.16379774,0.8235294,0.027883397,0.033560257,0.018722497,0.0014960258,0.20085016,0.46414343
137,0.37798445701556516,0.07720783316177772,-0.09918826427079282,0.1676003613982807,0.038706582479663486,-0.3333748104197062,-1.0424818799447748,-0.5903938754227761,0.5503090620040894,0.4606066942214966,0.25272754,0.60784316,0.0379434,0.027598329,0.056027357,0.0017609815,0.50371945,0.24501993
138,0.1351836267793107,-0.016585830349438814,-0.0701470391112662,0.07315696547702998,0.008966719239223776,-0.21054543736985185,-1.297389892732889,-0.38930252347955124,0.1294860690832138,0.1367269605398178,0.16595633,0.5882353,0.033053026,0.02799975,0.021665405,0.0016187499,0.88522846,0.26693228
139,0.6734506265637404,-0.012919823500094378,-0.08148656842796795,0.1366230064481573,0.06270468151071779,-0.4677369630384456,-0.9901582741250793,-0.5990145274613706,0.7016486525535583,0.5756974220275879,0.4669453,0.13725491,0.042008027,0.027907344,0.05033773,0.0026177051,0.50903296,0.2569721
140,0.26019169427262306,0.10875275766588442,-0.07681831955677712,0.18044336439391925,0.01916454975102872,-0.42041561247545983,-0.46177579212927616,-1.1457762848610333,0.3045368790626526,0.3125125467777252,0.17857684,0.8039216,0.027225124,0.028599212,0.032456066,0.0021046984,0.1424017,0.6155378
141,0.12221662724547186,-0.00515848538374674,-0.07912787053030423,0.09246516525275449,0.011736175030147853,-0.22433358574363668,-0.9927853540695488,-0.525855008912239,0.23484645783901215,0.22827422618865967,0.15932883,0.3137255,0.03342074,0.0318381,0.047366798,0.0016438769,0.7194474,0.32071713
142,0.23821966974331357,0.12800547539607005,-0.014409530293131483,0.1766735902530688,0.03438996140838022,-0.1565610877568578,-0.050172366005745456,-1.8100997941302448,0.37958812713623047,0.41243019700050354,0.16629426,0.3529412,0.019940574,0.029250124,0.069873035,0.00079639495,0.022316685,0.71613544
143,0.13333174293034752,0.01024270368048968,-0.10424210407924653,0.11524431939383678,0.0041616675328787186,-0.2827238342387255,-0.7581803586875316,-0.7922884734545369,0.11154799163341522,0.15974947810173035,0.15086688,0.43137255,0.039069746,0.03307428,0.018918691,0.0017646276,0.39638683,0.5079681
144,0.35711277052540885,0.11356777708354232,-0.05724114963285998,0.19223893651581464,0.01794530037243334,-0.26262103625222544,-0.41258314243535804,-1.2145416500407642,0.36268097162246704,0.5827720165252686,0.28160992,0.47058824,0.039046846,0.030823173,0.02696264,0.0013141313,0.1360255,0.62649405
145,0.12949410979727685,0.07482547582754312,-0.05495232892478153,0.14010958594474016,0.01747618694400407,-0.31832236921519635,-0.2830464701294377,-1.3505765340857157,0.1531973034143448,0.20300665497779846,0.12392932,0.3137255,0.028951684,0.031397533,0.05641974,0.0018534996,0.1328374,0.70916337
146,0.30750685335711775,0.027786652407705795,-0.07280428972753035,0.1985852348223657,0.005212636197157229,-0.15295445308272548,-1.1431275417219253,-0.7108808784565688,0.3385573625564575,0.2818644344806671,0.21150053,0.3137255,0.100487135,0.09660678,0.010846716,0.0011034437,0.7056323,0.42131475
147,0.14607971466141326,0.15952579437002687,-0.02863002181819167,0.186453737973318,0.030079795231555028,-0.2372247554091732,-0.5266278590114276,-1.081644813765847,0.6391746997833252,0.5024278163909912,0.096819356,0.64705884,0.010598662,0.031666715,0.06510833,0.0012171107,0.16153029,0.6015936
148,0.10629620813816176,0.001245986077970827,-0.09459220906055264,0.11545181186921903,0.01017842606916807,-0.19054822753806142,-1.030106841580901,-0.5669079003763741,0.17917658388614655,0.17817115783691406,0.11287431,0.9019608,0.02958167,0.0299712,0.03567925,0.0012194228,0.66099894,0.3057769
149,0.30648506529282826,0.14170877707124988,-0.07270941165335745,0.19364954118586508,0.017073609821715817,-0.3006907847845918,-0.594948284578325,-1.110903705850106,0.37773245573043823,0.42735227942466736,0.20115584,0.6666667,0.026492994,0.032831214,0.027495164,0.0015050141,0.17109458,0.6205179
150,0.32603678806890085,0.07171252945292139,-0.06893336128236731,0.14139270201308318,0.012609271179238993,-0.2205605504646585,-1.3562837679013104,-0.42487540190363754,0.3750520646572113,0.2996186912059784,0.20623854,0.47058824,0.029754978,0.028709972,0.011491354,0.00124916,0.6344315,0.187251
151,0.14168077205051238,-0.012880410927603753,-0.08966752665466556,0.06583695160056592,0.007792871959176505,-0.18545233964768743,-1.3258644823494443,-0.3004499081131405,0.2509288489818573,0.15780794620513916,0.14969449,0.49019608,0.03784971,0.026688004,0.015162981,0.0013298449,0.8512221,0.19721116
152,0.2041645596849244,0.1141252902627749,-0.07433526930836246,0.1560596355545811,0.011607863875841127,-0.3004093027780354,-0.9079192927424787,-0.8908414003305886,0.11113562434911728,0.177234947681427,0.14397043,0.84313726,0.027075246,0.030469995,0.021665405,0.0016891919,0.26673752,0.6165339
